2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d;{'id': '2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d', 'total_good_rae': 272, 'total_good_hunspell': 20, 'total_bad': 7, 'errors': ['e-prepago', 'posbile', 'whastapp', 'whastapp', 'wwwgrupobancolombiacom', 'seguda', 'autenticarle']}
5734a75d44d4afc27d8e9d488407ceacaf1ef37a;{'id': '5734a75d44d4afc27d8e9d488407ceacaf1ef37a', 'total_good_rae': 227, 'total_good_hunspell': 37, 'total_bad': 5, 'errors': ['tratebb', 'activida', 'mmmmmn', 'cursoña', 'aut_banco']}
695e8d957f232a8f598ce6cb77c75b7ec9fd39f3;{'id': '695e8d957f232a8f598ce6cb77c75b7ec9fd39f3', 'total_good_rae': 317, 'total_good_hunspell': 30, 'total_bad': 1, 'errors': ['paraa']}
13d8fd65cc66cdfc4246914981d49f503b82c948;{'id': '13d8fd65cc66cdfc4246914981d49f503b82c948', 'total_good_rae': 698, 'total_good_hunspell': 63, 'total_bad': 12, 'errors': ['monviento', 'aperecd', 'permitame', 'paguenen', 'preocula', 'seguifo', 'permitame', 'aut_banco', 'httpwwwgrupobancolombiacomwpsportalpersonasnecesidadescolombianos-exteriordejanos-llamarte', 'httpwwwgrupobancolombiacomwpsportalpersonasnecesidadescolombianos-exterior', 'httpsasistenciawebv2alluscomcowebapi802clicktocallbancolombiacolombianosclicktocallcustomerjsp&sitio=aunclic&_ga=1', 'httpsasistenciawebv2alluscomcowebapi802clicktocallbancolombiacolombianosclicktocallcustomerjsp&sitio=aunclic&_ga=1']}
a94fb8df9691bdcd5b80dc3de60b3883968ad5cb;{'id': 'a94fb8df9691bdcd5b80dc3de60b3883968ad5cb', 'total_good_rae': 466, 'total_good_hunspell': 48, 'total_bad': 9, 'errors': ['aut_banco', 'valideme', 'validarle', '-', '-', 'eñ', 'resiba', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte', 'graciaa']}
69f35a62115ce90abb951ed1d12747e1bdb58e0e;{'id': '69f35a62115ce90abb951ed1d12747e1bdb58e0e', 'total_good_rae': 589, 'total_good_hunspell': 27, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
761933137cdabafcd21515d237a64820d86ed778;{'id': '761933137cdabafcd21515d237a64820d86ed778', 'total_good_rae': 114, 'total_good_hunspell': 9, 'total_bad': 2, 'errors': ['permitame', 'permitame']}
a4499b2a429a24b5ab5e77da36d18cc51e33ae16;{'id': 'a4499b2a429a24b5ab5e77da36d18cc51e33ae16', 'total_good_rae': 280, 'total_good_hunspell': 28, 'total_bad': 4, 'errors': ['facturanet', 'facturanet', 'bancamóvil', 'engas']}
a2e0027a09ab122a44178c7e5e792d6a5a47ad7f;{'id': 'a2e0027a09ab122a44178c7e5e792d6a5a47ad7f', 'total_good_rae': 106, 'total_good_hunspell': 13, 'total_bad': 2, 'errors': ['valdiar', 'losto']}
3d349d741f89e76efe3ff5ec42323077a7445d0e;{'id': '3d349d741f89e76efe3ff5ec42323077a7445d0e', 'total_good_rae': 23, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
378453d3c999be6e3034b31ae3c8b067922e3b08;{'id': '378453d3c999be6e3034b31ae3c8b067922e3b08', 'total_good_rae': 506, 'total_good_hunspell': 77, 'total_bad': 11, 'errors': ['bieny', 'carateriticas', 'pind', '-', 'pind', '100%', 'pre-rut', 'f-622', 'pre-rut', '150%', 'pre-rut']}
933d297362e64bc54c5849027487624b0dbe7571;{'id': '933d297362e64bc54c5849027487624b0dbe7571', 'total_good_rae': 175, 'total_good_hunspell': 14, 'total_bad': 4, 'errors': ['aut_banco', 'permitame', 'can_banco', 'aut_banco']}
8cabec74ed68433b1b90b7eeeb01f2a1aca29939;{'id': '8cabec74ed68433b1b90b7eeeb01f2a1aca29939', 'total_good_rae': 483, 'total_good_hunspell': 62, 'total_bad': 5, 'errors': ['aut_banco', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'agendamiento', '0mtgyn2r66r6tr6v', 'agendamiento']}
442cff5dffb40757b9d0946745e21689e63f19c9;{'id': '442cff5dffb40757b9d0946745e21689e63f19c9', 'total_good_rae': 77, 'total_good_hunspell': 11, 'total_bad': 2, 'errors': ['lifemiles', 'lifemiles']}
1c3e0ecf6abd36a933b8c919e341042355db0cb7;{'id': '1c3e0ecf6abd36a933b8c919e341042355db0cb7', 'total_good_rae': 227, 'total_good_hunspell': 18, 'total_bad': 3, 'errors': ['lifemiles', 'micropyme', 'computadlr']}
4f86620df36bf62dc89157539b6fc7d6590a8725;{'id': '4f86620df36bf62dc89157539b6fc7d6590a8725', 'total_good_rae': 286, 'total_good_hunspell': 34, 'total_bad': 3, 'errors': ['automatico', 'omportancia', 'pwro']}
51b1554229231aefe144b34fa892633c63cebe69;{'id': '51b1554229231aefe144b34fa892633c63cebe69', 'total_good_rae': 394, 'total_good_hunspell': 33, 'total_bad': 10, 'errors': ['enregó', '+', 'whata', '+', 'what´s', '+52', 'contactadoa', 'informadoa', 'informadoa', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
b2f9fd6da92761588b8ba11fafff2d085fdade0b;{'id': 'b2f9fd6da92761588b8ba11fafff2d085fdade0b', 'total_good_rae': 38, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
a8eab788003e9aa3d72d69422d57b088b89284a3;{'id': 'a8eab788003e9aa3d72d69422d57b088b89284a3', 'total_good_rae': 765, 'total_good_hunspell': 58, 'total_bad': 3, 'errors': ['aut_banco', 'jmmm', 'wwwgrupobancolombiacom']}
a3752470a50b9f0696981889f675d61699640758;{'id': 'a3752470a50b9f0696981889f675d61699640758', 'total_good_rae': 504, 'total_good_hunspell': 50, 'total_bad': 3, 'errors': ['onformación', 'lacuenta', 'peroclsro']}
e29671d46153171d001218caa48fa3a12c975ba6;{'id': 'e29671d46153171d001218caa48fa3a12c975ba6', 'total_good_rae': 201, 'total_good_hunspell': 24, 'total_bad': 5, 'errors': ['=', 'agendamiento', '0mtgyn2r66r6tqyg', 'agendamiento', 'llmada']}
f99a6910951f97db3d6c10cd899fffdeea3791ad;{'id': 'f99a6910951f97db3d6c10cd899fffdeea3791ad', 'total_good_rae': 177, 'total_good_hunspell': 18, 'total_bad': 10, 'errors': ['ubate', 'ubate', 'ubate', 'indiqueme', 'ubate', '#', '-', 'padrilla', '#', '-']}
57835ce8918412ed0d1426b3a388def7335adbf2;{'id': '57835ce8918412ed0d1426b3a388def7335adbf2', 'total_good_rae': 352, 'total_good_hunspell': 38, 'total_bad': 1, 'errors': ['_']}
24c503b1b9919c691b1c550dea5731033127aada;{'id': '24c503b1b9919c691b1c550dea5731033127aada', 'total_good_rae': 41, 'total_good_hunspell': 6, 'total_bad': 0, 'errors': []}
b6c131914b2aacbfd9b068ce8befd706487bd65d;{'id': 'b6c131914b2aacbfd9b068ce8befd706487bd65d', 'total_good_rae': 23, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
7d5030dd575fa8d53c2afe9c1e2d0e3e14f1f501;{'id': '7d5030dd575fa8d53c2afe9c1e2d0e3e14f1f501', 'total_good_rae': 216, 'total_good_hunspell': 20, 'total_bad': 4, 'errors': ['seguriada', 'angelamil', 'graciasdejacomo', 'wwwgrupobancolombiacom']}
5d39137bdbebed8eff356da139a5ef550dfd5300;{'id': '5d39137bdbebed8eff356da139a5ef550dfd5300', 'total_good_rae': 21, 'total_good_hunspell': 1, 'total_bad': 0, 'errors': []}
ef503d22488f1f7251bc918d85b19caf0e0580a1;{'id': 'ef503d22488f1f7251bc918d85b19caf0e0580a1', 'total_good_rae': 201, 'total_good_hunspell': 36, 'total_bad': 2, 'errors': ['-', '-']}
747477627ed7e594bf5cbf3982ed83e21f15f12b;{'id': '747477627ed7e594bf5cbf3982ed83e21f15f12b', 'total_good_rae': 473, 'total_good_hunspell': 63, 'total_bad': 6, 'errors': ['n°', '-', '-', '-', '-', '150%']}
4469af30aba7f798a2d4dc41b316a9d15f6afe38;{'id': '4469af30aba7f798a2d4dc41b316a9d15f6afe38', 'total_good_rae': 372, 'total_good_hunspell': 21, 'total_bad': 2, 'errors': ['multifucional', 'tremite']}
93bdf376d33ff3d034ddafb241c06c12ced6c798;{'id': '93bdf376d33ff3d034ddafb241c06c12ced6c798', 'total_good_rae': 191, 'total_good_hunspell': 10, 'total_bad': 6, 'errors': ['salfo', 'aut_banco', 'compretar', 'transaccion', 'comuniquese', '}d']}
164381d4394f101076b1c096c9c7678285242dfc;{'id': '164381d4394f101076b1c096c9c7678285242dfc', 'total_good_rae': 15, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
dea15ab14c49ea6e32e697fca7ddad92b276b8d9;{'id': 'dea15ab14c49ea6e32e697fca7ddad92b276b8d9', 'total_good_rae': 16, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
3f6310572149d7e707b771ce8b5578b56e763220;{'id': '3f6310572149d7e707b771ce8b5578b56e763220', 'total_good_rae': 361, 'total_good_hunspell': 26, 'total_bad': 4, 'errors': ['quye', 'cotomo', 'colavorarme', '{p']}
8cf9e10adcb686e9f4e5dcd80abcea035891690e;{'id': '8cf9e10adcb686e9f4e5dcd80abcea035891690e', 'total_good_rae': 537, 'total_good_hunspell': 33, 'total_bad': 5, 'errors': ['aut_banco', 'dijieron', 'digiri', 'bloquedad', '150%']}
24f98797ab7c5d1f8eb479e35d489cf5349088de;{'id': '24f98797ab7c5d1f8eb479e35d489cf5349088de', 'total_good_rae': 95, 'total_good_hunspell': 12, 'total_bad': 1, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonas']}
29881f19636d5c015aee3df80fc508731fb2c92d;{'id': '29881f19636d5c015aee3df80fc508731fb2c92d', 'total_good_rae': 512, 'total_good_hunspell': 30, 'total_bad': 2, 'errors': ['aut_banco', 'm527@hotmailcom']}
9639de568e23f4423f162eec56de2c34cf3a7da2;{'id': '9639de568e23f4423f162eec56de2c34cf3a7da2', 'total_good_rae': 27, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
3d34572ee88a2e7f2f570235f9f7df72b098b898;{'id': '3d34572ee88a2e7f2f570235f9f7df72b098b898', 'total_good_rae': 664, 'total_good_hunspell': 73, 'total_bad': 3, 'errors': ['calderontorres@hotmailcom', '150%', 'entendi']}
6a9c576a433efe533887d112a1a78737eca32fe1;{'id': '6a9c576a433efe533887d112a1a78737eca32fe1', 'total_good_rae': 144, 'total_good_hunspell': 9, 'total_bad': 0, 'errors': []}
59564f2825485595ac007a45ab8c75b8db674809;{'id': '59564f2825485595ac007a45ab8c75b8db674809', 'total_good_rae': 161, 'total_good_hunspell': 15, 'total_bad': 0, 'errors': []}
3f3bcbbb5118f90420c701d20c2c56af6db4b958;{'id': '3f3bcbbb5118f90420c701d20c2c56af6db4b958', 'total_good_rae': 188, 'total_good_hunspell': 47, 'total_bad': 4, 'errors': ['habrir', 'solob', 'permitame', 'habrir']}
193d7e00c0c93cb585f23266f07b9d22f0ce72df;{'id': '193d7e00c0c93cb585f23266f07b9d22f0ce72df', 'total_good_rae': 536, 'total_good_hunspell': 64, 'total_bad': 16, 'errors': ['tarjerta', 'entregarmen', 'aparasoa', 'epor', 'cajeroo', 'trajeta', 'conl', '100%', 'puedne', '100%', 'aok', 'cobrn', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'agendamiento', '0mtgyn2r66r6tr3y', 'agendamiento']}
5dda624dc3fe2f3db726659edca5894b4128e74c;{'id': '5dda624dc3fe2f3db726659edca5894b4128e74c', 'total_good_rae': 335, 'total_good_hunspell': 26, 'total_bad': 11, 'errors': ['buenossias', 'quientero', 'porpreguntar', 'entoncesespero', 'newrochelle', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'nesexito', 'irgente', 'dereparacion', 'nesexitanpara', 'tenerlosñistos']}
d1021686d03e9101181dbe7b3f90b5b1bfedaf65;{'id': 'd1021686d03e9101181dbe7b3f90b5b1bfedaf65', 'total_good_rae': 57, 'total_good_hunspell': 4, 'total_bad': 1, 'errors': ['mnsajero']}
181644d3c03c1fc76b32004de05cbd22d08b7123;{'id': '181644d3c03c1fc76b32004de05cbd22d08b7123', 'total_good_rae': 131, 'total_good_hunspell': 40, 'total_bad': 3, 'errors': ['agendamiento', '0mtgyn2r66r6tr5s', 'agendamiento']}
7e0c237c46e00a7f22131c1fff57ee660e0a31ce;{'id': '7e0c237c46e00a7f22131c1fff57ee660e0a31ce', 'total_good_rae': 15, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
a005400e25ea2404a78b9d8a4bec3c802b571839;{'id': 'a005400e25ea2404a78b9d8a4bec3c802b571839', 'total_good_rae': 40, 'total_good_hunspell': 5, 'total_bad': 1, 'errors': ['colpensiones']}
91384768fbed8b61eb8567668ed7ac754d268ca1;{'id': '91384768fbed8b61eb8567668ed7ac754d268ca1', 'total_good_rae': 202, 'total_good_hunspell': 18, 'total_bad': 3, 'errors': ['atrazarme', 'debiten', 'permitame']}
b54a9e43ec3c76f25c591f7e7270e45cf3041ba6;{'id': 'b54a9e43ec3c76f25c591f7e7270e45cf3041ba6', 'total_good_rae': 16, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
dabab58219d7f411b2c68188169f044b7ab3d764;{'id': 'dabab58219d7f411b2c68188169f044b7ab3d764', 'total_good_rae': 16, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
367f5c5f625f2c255052c6e2000402cb149e1893;{'id': '367f5c5f625f2c255052c6e2000402cb149e1893', 'total_good_rae': 212, 'total_good_hunspell': 19, 'total_bad': 5, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonas', 'osion', 'usario', 'meslee', 'pidria']}
560041e03b1255b38c60e307d7612845ce579416;{'id': '560041e03b1255b38c60e307d7612845ce579416', 'total_good_rae': 300, 'total_good_hunspell': 28, 'total_bad': 3, 'errors': ['graciad', 'camilodiaz@hotmailcom', 'e-mail']}
337af93b38eeaf2a34fbd1f0a9008fd5bb477657;{'id': '337af93b38eeaf2a34fbd1f0a9008fd5bb477657', 'total_good_rae': 25, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
236d3d6a83009ed037c3ea79c11b01b753d295cd;{'id': '236d3d6a83009ed037c3ea79c11b01b753d295cd', 'total_good_rae': 248, 'total_good_hunspell': 26, 'total_bad': 2, 'errors': ['}', 'whatsapp']}
ce4f7fc798abba80bf9778291caf7d9decacfeea;{'id': 'ce4f7fc798abba80bf9778291caf7d9decacfeea', 'total_good_rae': 9, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
11e4392c7db54880bde1a69e578b389548a1bf3f;{'id': '11e4392c7db54880bde1a69e578b389548a1bf3f', 'total_good_rae': 780, 'total_good_hunspell': 135, 'total_bad': 10, 'errors': ['agendame', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'permitame', 'calro', 'eml_dffbac16a27851beb7816d4aae732972d9c1b605', 'sur#', 'e-mail', 'solicitud0mtgyn2r66r6tr8a', 'alejadnro', '$1650']}
0b472e467d62420aa4581ea50246d0531c17d10a;{'id': '0b472e467d62420aa4581ea50246d0531c17d10a', 'total_good_rae': 542, 'total_good_hunspell': 58, 'total_bad': 8, 'errors': ['acesor', 'llegarian', 'preocpa', 'aut_banco', 'permitame', 'hayuelos', 'transaccion', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
5e42cbe42e1f2882a7624340c332542135311b0c;{'id': '5e42cbe42e1f2882a7624340c332542135311b0c', 'total_good_rae': 394, 'total_good_hunspell': 41, 'total_bad': 2, 'errors': ['igreso', 'eml_5991278c594955a36e45bc67b3df95781f07ca60']}
dda9ed1b878ecb73d73df517247032b56fcef3af;{'id': 'dda9ed1b878ecb73d73df517247032b56fcef3af', 'total_good_rae': 753, 'total_good_hunspell': 46, 'total_bad': 4, 'errors': ['celuda', 'wwwgrupobancolombiacom', 'aut_banco', 'descárgate']}
501a4f3d7647ef28d6419dd076f577af77b9eb33;{'id': '501a4f3d7647ef28d6419dd076f577af77b9eb33', 'total_good_rae': 179, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
8e10374668d8a822228021c160b6e70c27f2eb7f;{'id': '8e10374668d8a822228021c160b6e70c27f2eb7f', 'total_good_rae': 273, 'total_good_hunspell': 81, 'total_bad': 8, 'errors': ['permitame', 'gracuas', 'e-prepago', 'indiqueme', '+', 'agendamiento', '0mtgyn2r66r6tr94', 'agendamiento']}
93fa842b02408ec5e6f2152c503d867305e8c16e;{'id': '93fa842b02408ec5e6f2152c503d867305e8c16e', 'total_good_rae': 231, 'total_good_hunspell': 30, 'total_bad': 3, 'errors': ['autorize', 'agendame', 'permitame']}
62378785cdd78db784531d367f8f5b0c0476a266;{'id': '62378785cdd78db784531d367f8f5b0c0476a266', 'total_good_rae': 270, 'total_good_hunspell': 32, 'total_bad': 1, 'errors': ['linkhttpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
5268dd425e62e1afc6e9d582d62efbf9c8fd0301;{'id': '5268dd425e62e1afc6e9d582d62efbf9c8fd0301', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
39c20a222db8d82b74d99b3a525ebd6b3539e25c;{'id': '39c20a222db8d82b74d99b3a525ebd6b3539e25c', 'total_good_rae': 184, 'total_good_hunspell': 10, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacomco']}
8149d15b1b1297a42b8ad59a1482343c0e91771d;{'id': '8149d15b1b1297a42b8ad59a1482343c0e91771d', 'total_good_rae': 9, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
be0fa4ca962e4a8fee0ffd6892311bea6bcb45c1;{'id': 'be0fa4ca962e4a8fee0ffd6892311bea6bcb45c1', 'total_good_rae': 171, 'total_good_hunspell': 23, 'total_bad': 3, 'errors': ['aperturo', 'n°', '-']}
f376f1b01fee50bb52f2977f16a7a1020adaf496;{'id': 'f376f1b01fee50bb52f2977f16a7a1020adaf496', 'total_good_rae': 175, 'total_good_hunspell': 21, 'total_bad': 1, 'errors': ['150%']}
b94659ba73ed6a56a8ec6c21553d50d51665637e;{'id': 'b94659ba73ed6a56a8ec6c21553d50d51665637e', 'total_good_rae': 19, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
942a4fb95d29435b4e6fdad5cf2693bec85f7ed5;{'id': '942a4fb95d29435b4e6fdad5cf2693bec85f7ed5', 'total_good_rae': 408, 'total_good_hunspell': 42, 'total_bad': 1, 'errors': ['muchisimas']}
848b3589f76b71d5a826aa220555fcbdbaeaaba8;{'id': '848b3589f76b71d5a826aa220555fcbdbaeaaba8', 'total_good_rae': 15, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
cf8accd595f0898ec2b9147ad89205daa1299266;{'id': 'cf8accd595f0898ec2b9147ad89205daa1299266', 'total_good_rae': 144, 'total_good_hunspell': 11, 'total_bad': 1, 'errors': ['feloz']}
8a511cc0e5f1b1f2077c2fd172928d5dc104fb60;{'id': '8a511cc0e5f1b1f2077c2fd172928d5dc104fb60', 'total_good_rae': 228, 'total_good_hunspell': 35, 'total_bad': 1, 'errors': ['dijite']}
0c0d215ce7f117df85f214a230785abd7c8de7b0;{'id': '0c0d215ce7f117df85f214a230785abd7c8de7b0', 'total_good_rae': 19, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
8f59994a6cf2a3833fdde5a1051313787375ac59;{'id': '8f59994a6cf2a3833fdde5a1051313787375ac59', 'total_good_rae': 310, 'total_good_hunspell': 22, 'total_bad': 4, 'errors': ['confirmn', 'hehco', 'posiblke', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
f70b4cbba5f2ad2924bc197e823014398c193d72;{'id': 'f70b4cbba5f2ad2924bc197e823014398c193d72', 'total_good_rae': 160, 'total_good_hunspell': 9, 'total_bad': 6, 'errors': ['netflix', 'e-prepago', 'netflix', 'e-prepago', 'aut_banco', 'permitame']}
f928dd467e1a8cd77e2514bcf893d3f06d4f17a7;{'id': 'f928dd467e1a8cd77e2514bcf893d3f06d4f17a7', 'total_good_rae': 40, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
c668990b33ac0bea49c49a51524f92ba16a798dd;{'id': 'c668990b33ac0bea49c49a51524f92ba16a798dd', 'total_good_rae': 116, 'total_good_hunspell': 11, 'total_bad': 0, 'errors': []}
f1c41da97b55024f55e7bbae3c97294e4d1473a7;{'id': 'f1c41da97b55024f55e7bbae3c97294e4d1473a7', 'total_good_rae': 24, 'total_good_hunspell': 6, 'total_bad': 0, 'errors': []}
f60f5675311e5cc18530925f2a572d07741e78ca;{'id': 'f60f5675311e5cc18530925f2a572d07741e78ca', 'total_good_rae': 286, 'total_good_hunspell': 27, 'total_bad': 3, 'errors': ['permitame', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'realízarle']}
cfaf5b51bfebc757435686c1ed79aed5967213ae;{'id': 'cfaf5b51bfebc757435686c1ed79aed5967213ae', 'total_good_rae': 10, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
acec87b18b33b6d825e872cd1cc217751b6da9cf;{'id': 'acec87b18b33b6d825e872cd1cc217751b6da9cf', 'total_good_rae': 326, 'total_good_hunspell': 28, 'total_bad': 4, 'errors': ['akila', 'nowelly', 'qiuedo', 'permitame']}
b45081ec76d576a8d9468735126f154bc6c4a852;{'id': 'b45081ec76d576a8d9468735126f154bc6c4a852', 'total_good_rae': 517, 'total_good_hunspell': 27, 'total_bad': 5, 'errors': ['tardesmuy', 'wwwgrupobancolombiacomco', 'aut_banco', 'opccio', 'httpssucursalpersonastransaccionesbancolombiacommuauser#no-back-button']}
320d77f8d25a233a6bed170eea38077d5377adda;{'id': '320d77f8d25a233a6bed170eea38077d5377adda', 'total_good_rae': 311, 'total_good_hunspell': 35, 'total_bad': 6, 'errors': ['tardesquisiera', 'crediagil', 'validarle', '-', '-', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
4273a9dc48f3b0d78304877b763a00cf3bd752d6;{'id': '4273a9dc48f3b0d78304877b763a00cf3bd752d6', 'total_good_rae': 283, 'total_good_hunspell': 27, 'total_bad': 7, 'errors': ['descámbiar', 'permitame', 'girono', '-', 'n°', '-', 'permitame']}
7727a811642605407c3638d2139777a32097c61f;{'id': '7727a811642605407c3638d2139777a32097c61f', 'total_good_rae': 462, 'total_good_hunspell': 45, 'total_bad': 5, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'permitame', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte', 'permitame', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
62e3e78edd7ab21cb8060c5e66caba7bb6cb7b94;{'id': '62e3e78edd7ab21cb8060c5e66caba7bb6cb7b94', 'total_good_rae': 202, 'total_good_hunspell': 39, 'total_bad': 4, 'errors': ['aut_banco', 'exclente', 'fernando@misenaeduco', 'permitame']}
46076c1d0883d1b9b97f2fa2e7de262dbc08324c;{'id': '46076c1d0883d1b9b97f2fa2e7de262dbc08324c', 'total_good_rae': 134, 'total_good_hunspell': 28, 'total_bad': 1, 'errors': ['permitame']}
5bd6919cb5a42b1e7a0a46f82255abf7038268c1;{'id': '5bd6919cb5a42b1e7a0a46f82255abf7038268c1', 'total_good_rae': 164, 'total_good_hunspell': 16, 'total_bad': 1, 'errors': ['permitame']}
5d7629e1ba1d5fd81cad97908165c5599dc62b91;{'id': '5d7629e1ba1d5fd81cad97908165c5599dc62b91', 'total_good_rae': 409, 'total_good_hunspell': 48, 'total_bad': 6, 'errors': ['ingrdi', 'aut_banco', 'permitame', 'cll19', 'tavista', 'solitar']}
442935efc78c035939e0aa407c43e52aec832ea3;{'id': '442935efc78c035939e0aa407c43e52aec832ea3', 'total_good_rae': 332, 'total_good_hunspell': 27, 'total_bad': 2, 'errors': ['aut_banco', 'siatema']}
a021484891257c27cdae251c22df3c97b06032c1;{'id': 'a021484891257c27cdae251c22df3c97b06032c1', 'total_good_rae': 364, 'total_good_hunspell': 34, 'total_bad': 6, 'errors': ['comincarme', 'actiarla', '-', '-', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte', 'clicl']}
ab09edf9cf535370b3c0a101602d968d9a307641;{'id': 'ab09edf9cf535370b3c0a101602d968d9a307641', 'total_good_rae': 176, 'total_good_hunspell': 33, 'total_bad': 5, 'errors': ['estannusando', 'indiqueme', 'httpmixteioddwixsitecomsilvertecno', 'olx', 'olx']}
6ebd92ed8483da20caf580ab2a45b2605287186c;{'id': '6ebd92ed8483da20caf580ab2a45b2605287186c', 'total_good_rae': 17, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
3ada04122d081f7eb546d29d7b3062950f2bd5bc;{'id': '3ada04122d081f7eb546d29d7b3062950f2bd5bc', 'total_good_rae': 129, 'total_good_hunspell': 16, 'total_bad': 2, 'errors': ['permitame', '150%']}
48283a3aceae19015221f984bc89eea675c6d61a;{'id': '48283a3aceae19015221f984bc89eea675c6d61a', 'total_good_rae': 275, 'total_good_hunspell': 23, 'total_bad': 3, 'errors': ['presentees', 'agradeceríapero', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
fa62da87d4869a5f73ebbb11331e577562aba287;{'id': 'fa62da87d4869a5f73ebbb11331e577562aba287', 'total_good_rae': 16, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
97b0e6381a31c95bed00c971cf0172f6109217d6;{'id': '97b0e6381a31c95bed00c971cf0172f6109217d6', 'total_good_rae': 311, 'total_good_hunspell': 44, 'total_bad': 5, 'errors': ['asesosar', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'agendamiento', '0mtgyn2r66r6trcg', 'agendamiento']}
a55eae8a028efdae623f01803bd93dfa370ecafd;{'id': 'a55eae8a028efdae623f01803bd93dfa370ecafd', 'total_good_rae': 17, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
00e2b1f4aa94c5fc20d76686ac5caf9fde533372;{'id': '00e2b1f4aa94c5fc20d76686ac5caf9fde533372', 'total_good_rae': 144, 'total_good_hunspell': 14, 'total_bad': 2, 'errors': ['cuenteme', 'correto']}
066f4f2075b6dc8a448cc4dc4b9d31da85a05d20;{'id': '066f4f2075b6dc8a448cc4dc4b9d31da85a05d20', 'total_good_rae': 682, 'total_good_hunspell': 78, 'total_bad': 7, 'errors': ['permitame', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'generarsela', 'permitame', 'agendamiento', '0mtgyn2r66r6trdm', 'agendamiento']}
5db2b4100cacc57c23f864100aa5c68aa3a4a2d6;{'id': '5db2b4100cacc57c23f864100aa5c68aa3a4a2d6', 'total_good_rae': 556, 'total_good_hunspell': 49, 'total_bad': 7, 'errors': ['ustdes', 'sucusal', 'aut_banco', 'permitame', 'eml_9cd3808920b88e512aa51c5cb710e62cf56dff5f', 'nomica', 'fturo']}
b270984752c42f71339cf371b3f8efcc122e663f;{'id': 'b270984752c42f71339cf371b3f8efcc122e663f', 'total_good_rae': 293, 'total_good_hunspell': 26, 'total_bad': 1, 'errors': ['cirrusmastercard']}
