dfca86378e76823b9e38ecacafef37556c60ef4b_51a;[]
dfca86378e76823b9e38ecacafef37556c60ef4b_antioquia;['antioquia']
dfca86378e76823b9e38ecacafef37556c60ef4b_pm;['pum', 'pe', 'pi', 'cm', 'pl', 'pu', 'pp', 'pg', 'km']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_tngo;['tango', 'tengo', 'tongo']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_aqui;['aquí', 'qui', 'caqui', 'maqui', 'quia', 'aque', 'a qui']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_raton;['ratón', 'rotan', 'rato', 'ratona', 'ratone', 'ratono', 'ratonó', 'ratoná', 'ratoné', 'ratos']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_aplicacion;['aplicación']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_ltras;['tras', 'letras', 'ultras', 'leras', 'loras', 'otras', 'liras', 'ltdas', 'lastra', 'rastra', 'astral']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_caiman;['caimán', 'taiman', 'calman', 'caigan', 'gaiman']
9cb42443704e5bbcba31e0e4108af515b17ab9f0_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
4104e1b1276868b99581ebd73a78a79e83ca4248_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
4104e1b1276868b99581ebd73a78a79e83ca4248_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
4104e1b1276868b99581ebd73a78a79e83ca4248_refinaciacion;['refinación', 'refaccionan', 'refaccionar', 'refacciona']
4104e1b1276868b99581ebd73a78a79e83ca4248_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
4104e1b1276868b99581ebd73a78a79e83ca4248_refinanciacion;['financiación', 'refaccionan', 'refaccionar', 'refacciona']
4104e1b1276868b99581ebd73a78a79e83ca4248_refinanciación;['re financiación', 're-financiación', 'financiación', 'refinación', 'diferenciación', 'reconciliación']
4104e1b1276868b99581ebd73a78a79e83ca4248_proactiva;['pro activa', 'pro-activa', 'retroactiva', 'productiva', 'proyectiva', 'prospectiva']
4104e1b1276868b99581ebd73a78a79e83ca4248_50%;[]
4104e1b1276868b99581ebd73a78a79e83ca4248_refinanciar;['re financiar', 're-financiar', 'refinan ciar', 'refinan-ciar', 'financiar', 'refinación', 'refringencia', 'referencia']
4104e1b1276868b99581ebd73a78a79e83ca4248_mesesla;['meses la', 'meses-la', 'meses', 'mesilla']
4104e1b1276868b99581ebd73a78a79e83ca4248_refinancia;['re financia', 're-financia', 'financiara', 'financiar', 'refinación', 'financiador']
4104e1b1276868b99581ebd73a78a79e83ca4248_umm;['pum']
4641693070433be56d76f2497e0ff335c8c0a8ae_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
4641693070433be56d76f2497e0ff335c8c0a8ae_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
4641693070433be56d76f2497e0ff335c8c0a8ae_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
4641693070433be56d76f2497e0ff335c8c0a8ae_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
4641693070433be56d76f2497e0ff335c8c0a8ae_aut_banco;['atrabanco']
4641693070433be56d76f2497e0ff335c8c0a8ae_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
4641693070433be56d76f2497e0ff335c8c0a8ae_link;['lino']
4641693070433be56d76f2497e0ff335c8c0a8ae_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
4641693070433be56d76f2497e0ff335c8c0a8ae_0mtgyn2r66r6trhu;[]
3ebaaa36c85fae73e065800049a076eecffa20a4_life;['file', 'lie', 'rife', 'lite', 'lime', 'libe', 'lije', 'alifafe']
3ebaaa36c85fae73e065800049a076eecffa20a4_queria;['quería', 'quera', 'querida', 'quiera', 'que ria', 'que-ria']
3ebaaa36c85fae73e065800049a076eecffa20a4_ahh;['ah', 'ahí']
3ebaaa36c85fae73e065800049a076eecffa20a4_ps;['os', 'pes', 'pos', 'psi', 'pis', 'pts', 'pus', 'as', 'pe', 'es', 'pi', 'is', 'ss', 'pl', 'pu']
3ebaaa36c85fae73e065800049a076eecffa20a4_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
3ebaaa36c85fae73e065800049a076eecffa20a4_tiemp;['tiempo', 'tiemblo']
a2f69c6f9ff1411cc9783ac2e375ea76543c2c24_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
a2f69c6f9ff1411cc9783ac2e375ea76543c2c24_ahi;['ahí', 'ah', 'ali', 'ami']
a2f69c6f9ff1411cc9783ac2e375ea76543c2c24_podia;['podía', 'poda', 'odia', 'rodia', 'podio']
a2f69c6f9ff1411cc9783ac2e375ea76543c2c24_volverselo;['volvérselo', 'volverse lo', 'volverse-lo']
a2f69c6f9ff1411cc9783ac2e375ea76543c2c24_aut_banco;['atrabanco']
2f3d43b083407ee911cac0485954a6dfd356cb26_debpo;['debo']
2f3d43b083407ee911cac0485954a6dfd356cb26_abri;['abrí', 'abro', 'abrir', 'abril', 'abrid', 'abrió', 'abra', 'abre']
2f3d43b083407ee911cac0485954a6dfd356cb26_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
2f3d43b083407ee911cac0485954a6dfd356cb26_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
2f3d43b083407ee911cac0485954a6dfd356cb26_wwwgrupobancolombiacom;['bancolombia']
2f3d43b083407ee911cac0485954a6dfd356cb26_digitar;['digital', 'agitar']
2f3d43b083407ee911cac0485954a6dfd356cb26_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
8a0ccd6c00809be37b470cc211085bdaa90369cd_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
8a0ccd6c00809be37b470cc211085bdaa90369cd_aut_banco;['atrabanco']
8a0ccd6c00809be37b470cc211085bdaa90369cd_hahaha;['avaha', 'ahaja', 'taha', 'vaha']
8a0ccd6c00809be37b470cc211085bdaa90369cd_perdi;['perdí', 'peri', 'perdiz', 'perdió', 'pedir', 'perdé']
8a0ccd6c00809be37b470cc211085bdaa90369cd_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
8a0ccd6c00809be37b470cc211085bdaa90369cd_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
8a0ccd6c00809be37b470cc211085bdaa90369cd_entregen;['entreguen', 'entregan', 'entrenen', 'entreven', 'entre gen', 'entre-gen', 'entregerir', 'entregaren', 'entrecogen', 'entregar']
8a0ccd6c00809be37b470cc211085bdaa90369cd_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
8a0ccd6c00809be37b470cc211085bdaa90369cd_realize;['realiza', 'realizo', 'realice', 'realizó', 'realizá', 'regaliz']
8a0ccd6c00809be37b470cc211085bdaa90369cd_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
8a0ccd6c00809be37b470cc211085bdaa90369cd_yr@livecom;[]
8a0ccd6c00809be37b470cc211085bdaa90369cd_llegfa;['llega']
8a0ccd6c00809be37b470cc211085bdaa90369cd_mmm;['gamma']
524ba1727cba075fb9ae8869ae4302ce2f8a75f8_mastercard;['estercar']
524ba1727cba075fb9ae8869ae4302ce2f8a75f8_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_2da;['da', 'oda', 'ida', 'lda', 'vda']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_link;['lino']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
d4b830c23cfd59a62bf5d60d81aadd49394a9160_minimo;['mínimo', 'minino', 'minio']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_0mtgyn2r66r6trnr;[]
d4b830c23cfd59a62bf5d60d81aadd49394a9160_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
d4b830c23cfd59a62bf5d60d81aadd49394a9160_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
7e4fbfa34874d41659d9c2f11f69173ac5acce04_internet;['internet', 'interne', 'internen', 'internes']
7e4fbfa34874d41659d9c2f11f69173ac5acce04_pse;['pes', 'ose', 'pe', 'se', 'pase', 'pese', 'pose', 'pise', 'puse', 'ase', 'pee', 'ese', 'psi', 'pie', 'ple']
7e4fbfa34874d41659d9c2f11f69173ac5acce04_delcelular;['del celular', 'del-celular', 'celular']
7e4fbfa34874d41659d9c2f11f69173ac5acce04_bogotá;['bogotá']
7e4fbfa34874d41659d9c2f11f69173ac5acce04_permítame;['permítase', 'percatarme']
7e4fbfa34874d41659d9c2f11f69173ac5acce04_facturanet;['facturan et', 'facturan-et', 'facturar', 'manufactura', 'factura']
693f5dabcfea6c21a7bb653a3e1fd04e2026897a_ultimos;['últimos', 'ultimo', 'ultimas', 'ultimes', 'ultimás']
693f5dabcfea6c21a7bb653a3e1fd04e2026897a_traves;['través', 'traces', 'trabes', 'traes', 'travesó', 'travesá', 'travesé', 'troves', 'trates', 'trames', 'trapes', 'graves', 'trajes']
693f5dabcfea6c21a7bb653a3e1fd04e2026897a_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
ef87e260b09916c1a50427a391c995d4937864e2_siseñor;['si señor', 'si-señor', 'ruiseñor', 'señor']
ef87e260b09916c1a50427a391c995d4937864e2_app;['ap', 'pp', 'apa', 'a pp']
ef87e260b09916c1a50427a391c995d4937864e2_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
ef87e260b09916c1a50427a391c995d4937864e2_nesesito;['necesito', 'necesitado']
ef87e260b09916c1a50427a391c995d4937864e2_empieso;['empiezo', 'empiema']
ef87e260b09916c1a50427a391c995d4937864e2_httpwwwgrupobancolombiacompersonal;[]
ef87e260b09916c1a50427a391c995d4937864e2_digitar;['digital', 'agitar']
ef87e260b09916c1a50427a391c995d4937864e2_online;['linero']
ef87e260b09916c1a50427a391c995d4937864e2_google;['golee']
ef87e260b09916c1a50427a391c995d4937864e2_crhome;['crome', 'comerme']
d0488d93dec55ce262b830ebf92aaca055869295_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
d0488d93dec55ce262b830ebf92aaca055869295_pc;['oc', 'pe', 'pi', 'pl', 'pu', 'pp', 'pg']
d0488d93dec55ce262b830ebf92aaca055869295_pse;['pes', 'ose', 'pe', 'se', 'pase', 'pese', 'pose', 'pise', 'puse', 'ase', 'pee', 'ese', 'psi', 'pie', 'ple']
d0488d93dec55ce262b830ebf92aaca055869295_efectual;['efectuar', 'efectuad', 'aspectual']
d0488d93dec55ce262b830ebf92aaca055869295_asi;['así', 'isa', 'aso', 'as', 'si', 'asir', 'casi', 'tasi', 'asid', 'asió', 'asa', 'ase', 'ali', 'ami', 'psi']
d0488d93dec55ce262b830ebf92aaca055869295_respectiv;['respectiva', 'respectivo', 'perspectivo', 'perspectiva']
d0488d93dec55ce262b830ebf92aaca055869295_telefonico;['telefónico']
d0488d93dec55ce262b830ebf92aaca055869295_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
d0488d93dec55ce262b830ebf92aaca055869295_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
d0488d93dec55ce262b830ebf92aaca055869295_0mtgyn2r66r6trsb;[]
d0488d93dec55ce262b830ebf92aaca055869295_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
1bcba48571095afc7de4daf802985bb62c117c1e_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
1bcba48571095afc7de4daf802985bb62c117c1e_adquiri;['adquirí', 'adquirir', 'adquirid', 'adquirió']
1bcba48571095afc7de4daf802985bb62c117c1e_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
1bcba48571095afc7de4daf802985bb62c117c1e_aaaaa;[]
1bcba48571095afc7de4daf802985bb62c117c1e_porfavor;['por favor', 'por-favor', 'favor']
1bcba48571095afc7de4daf802985bb62c117c1e_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
1bcba48571095afc7de4daf802985bb62c117c1e_0mtgyn2r66r6trs8;[]
bc742cbbd4f5da5ac8353e9e84eb49644d60a7b5_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
bc742cbbd4f5da5ac8353e9e84eb49644d60a7b5_aut_banco;['atrabanco']
bc742cbbd4f5da5ac8353e9e84eb49644d60a7b5_permítame;['permítase', 'percatarme']
bc742cbbd4f5da5ac8353e9e84eb49644d60a7b5_l;['la', 'al', 'le', 'el', 'lo', 'cl', 'pl', 'él', 'el', 'a', 'e', 'o', 'd', 'u', 'ó']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_buanas;['buenas', 'ruanas', 'juanas', 'bananas']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_#;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_espereun;['esperen', 'espere un', 'espere-un', 'esperezan']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_cali;['cali', 'calo', 'cal', 'ali', 'cala', 'cale', 'cari', 'casi', 'caló', 'calá', 'calé', 'mali']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
27e9560f60c2e1c882ab04f7b1c7c2243ab16978_1minuto;['minuto']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_adqurí;['adquirí', 'adquirir']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_app;['ap', 'pp', 'apa', 'a pp']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_aut_banco;['atrabanco']
5c51c006b417fa11086b44ede7b1abf43e0f79bd_ahh;['ah', 'ahí']
b256014898300da0f19bb97c122e387a3bbb52dc_traves;['través', 'traces', 'trabes', 'traes', 'travesó', 'travesá', 'travesé', 'troves', 'trates', 'trames', 'trapes', 'graves', 'trajes']
b256014898300da0f19bb97c122e387a3bbb52dc_aliexpress;['represalia']
b256014898300da0f19bb97c122e387a3bbb52dc_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
b256014898300da0f19bb97c122e387a3bbb52dc_e-prepgo;['e-prepongo', 'prepongo']
b256014898300da0f19bb97c122e387a3bbb52dc_internet;['internet', 'interne', 'internen', 'internes']
b256014898300da0f19bb97c122e387a3bbb52dc_app;['ap', 'pp', 'apa', 'a pp']
b256014898300da0f19bb97c122e387a3bbb52dc_windows;['indonesio']
b256014898300da0f19bb97c122e387a3bbb52dc_phone;['pone', 'perchone']
e1798acac849baed4682f2310f0b2708bd50a679_crediagil;['credibilidad']
e1798acac849baed4682f2310f0b2708bd50a679_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
e1798acac849baed4682f2310f0b2708bd50a679_permítame;['permítase', 'percatarme']
e1798acac849baed4682f2310f0b2708bd50a679_medellin;['medellín', 'lindel']
e1798acac849baed4682f2310f0b2708bd50a679_tomaro;['tomar', 'tomaron', 'tomaros', 'tomarlo', 'tomara', 'tomare', 'tomalo', 'tomado', 'tomará', 'tomaré', 'to maro', 'to-maro', 'toma ro', 'toma-ro', 'tomar o']
e1798acac849baed4682f2310f0b2708bd50a679_crediágil;['credibilidad']
e1798acac849baed4682f2310f0b2708bd50a679_dani_rua_;['dardanio']
e1798acac849baed4682f2310f0b2708bd50a679_eml_40326e1dd0b3a4494b8b6db246490e52f00d2cf0;[]
e1798acac849baed4682f2310f0b2708bd50a679_apartir;['aparir', 'partir', 'apartar', 'a partir', 'apartidar', 'apartida', 'apartijo', 'aparta']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_vien;['vine', 'cien', 'bien', 'ven', 'viene', 'viren', 'visen', 'viten', 'viven', 'sien', 'vi en', 'vi-en', 'viento']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_ago;['agro', 'asgo', 'cago', 'algo', 'lago', 'aguo', 'mago', 'pago', 'bago', 'gago', 'fago', 'vago', 'hago', 'yago', 'ego']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_usuatio;['usuario', 'usurario']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_tanpoco;['tampoco', 'tan poco', 'tan-poco', 'tanco']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_ino;['ion', 'uno', 'in', 'no', 'sino', 'tino', 'lino', 'indo', 'dino', 'mino', 'pino', 'bino', 'fino', 'vino', 'ano']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_espliq;['esplique']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_fabor;['favor', 'sabor', 'tabor', 'labor', 'babor', 'abofar', 'abofa']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_internet;['internet', 'interne', 'internen', 'internes']
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2_wwwgrupobancolombiacom;['bancolombia']
009460482e86c921656af16dcb5363e4323c4320_m;['me', 'mi', 'ms', 'cm', 'mu', 'mí', 'km', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
009460482e86c921656af16dcb5363e4323c4320_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
009460482e86c921656af16dcb5363e4323c4320_ningúno;['ninguno', 'ningún', 'ningún o']
009460482e86c921656af16dcb5363e4323c4320_accrso;['acceso']
009460482e86c921656af16dcb5363e4323c4320_app;['ap', 'pp', 'apa', 'a pp']
009460482e86c921656af16dcb5363e4323c4320_t;['y', 'ta', 'te', 'et', 'to', 'ti', 'tu', 'té', 'tú', 'a', 'e', 'o', 'd', 'u', 'ó']
009460482e86c921656af16dcb5363e4323c4320_atrace;['tarace', 'atrae', 'trace', 'atarace', 'atraca', 'atraco', 'atrase', 'atrape', 'abrace', 'agrace', 'atracó', 'atraje', 'atracá', 'a trace', 'trapacea']
009460482e86c921656af16dcb5363e4323c4320_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
009460482e86c921656af16dcb5363e4323c4320_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
c04203bba6a408cba23ca67b4264f6c87cfd45fe_permítame;['permítase', 'percatarme']
c04203bba6a408cba23ca67b4264f6c87cfd45fe_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a_faltante;['faltaste', 'faltan te', 'faltan-te', 'asaltante', 'fletante', 'fatalmente', 'alternante']
fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a_srese;['serse', 'seres', 'sres', 'frese', 'sr ese', 'sr-ese', 'sres e', 'seseare', 'res']
fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a_0mtgyn2r66r6tr12;[]
fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
eae827ed919760dfd3924d6916f21f046bc74e88_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
eae827ed919760dfd3924d6916f21f046bc74e88_coni;['cono', 'con', 'poni', 'conil', 'bonico']
eae827ed919760dfd3924d6916f21f046bc74e88_amazon;['amazona', 'amaron', 'mazonea', 'mazonar', 'mazonado']
eae827ed919760dfd3924d6916f21f046bc74e88_telefónica};['telefónica', 'telefónicas', 'telefónico']
eae827ed919760dfd3924d6916f21f046bc74e88_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
eae827ed919760dfd3924d6916f21f046bc74e88_pereirq;['pereira', 'perquirir']
eae827ed919760dfd3924d6916f21f046bc74e88_pereira;['pereira']
eae827ed919760dfd3924d6916f21f046bc74e88_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
9539da56b1a8a54fe80565ae350745814d5db423_permítame;['permítase', 'percatarme']
9539da56b1a8a54fe80565ae350745814d5db423_app;['ap', 'pp', 'apa', 'a pp']
9539da56b1a8a54fe80565ae350745814d5db423_aaaaa;[]
9539da56b1a8a54fe80565ae350745814d5db423_wwwgrupobancolombiacom;['bancolombia']
9539da56b1a8a54fe80565ae350745814d5db423_fidelización;['idealización', 'finalización', 'delineación']
ae45f4455ce87099dd6889f1973960d71532667d_b;['be', 'ob', 'ib', 'bs', 'bu', 'bv', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
ae45f4455ce87099dd6889f1973960d71532667d_ue;['ye', 'u', 'e', 'une', 'use', 'mue', 'upe', 'fue', 'uve', 'que', 'uñe', 're', 'un', 'ne', 'se']
ae45f4455ce87099dd6889f1973960d71532667d_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
ae45f4455ce87099dd6889f1973960d71532667d_ahhhh;[]
ae45f4455ce87099dd6889f1973960d71532667d_digame;['dígame', 'difame', 'óigame', 'diga me', 'diga-me']
ae45f4455ce87099dd6889f1973960d71532667d_play;['lay', 'playa', 'playo', 'plan', 'pl ay', 'pl-ay']
ae45f4455ce87099dd6889f1973960d71532667d_store;['atore', 'sto re', 'sto-re', 'resistor', 'resto', 'torres', 'torre']
555890e5fba2abfbcd45f96edd78b666b90d7a36_informacion;['información']
555890e5fba2abfbcd45f96edd78b666b90d7a36_avianca;['caranavi', 'avica']
555890e5fba2abfbcd45f96edd78b666b90d7a36_lifemiles;['femeniles']
555890e5fba2abfbcd45f96edd78b666b90d7a36_4´500000;[]
555890e5fba2abfbcd45f96edd78b666b90d7a36_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
555890e5fba2abfbcd45f96edd78b666b90d7a36_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
555890e5fba2abfbcd45f96edd78b666b90d7a36_asesorarle;['asesorare', 'asesorarse', 'asesorarte', 'asesorarme', 'asesor arle', 'asesor-arle', 'asesorar le', 'asesorar-le', 'asesorar', 'asesora', 'asestarle', 'asesinarle']
1ae7172976b7f9e297428d4a099a1dc83524f34a_xq;['xi']
1ae7172976b7f9e297428d4a099a1dc83524f34a_internet;['internet', 'interne', 'internen', 'internes']
1ae7172976b7f9e297428d4a099a1dc83524f34a_siii;['sis']
1ae7172976b7f9e297428d4a099a1dc83524f34a_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
1ae7172976b7f9e297428d4a099a1dc83524f34a_aut_banco;['atrabanco']
1ae7172976b7f9e297428d4a099a1dc83524f34a_marío;['marido', 'moría', 'maro', 'maría', 'mareo', 'marro', 'marso', 'marco', 'carío', 'margo', 'varío', 'marzo']
1ae7172976b7f9e297428d4a099a1dc83524f34a_permítame;['permítase', 'percatarme']
1ae7172976b7f9e297428d4a099a1dc83524f34a_$$;[]
1ae7172976b7f9e297428d4a099a1dc83524f34a_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
1ae7172976b7f9e297428d4a099a1dc83524f34a_mg;['me', 'mi', 'ms', 'mu', 'pg', 'mí']
1ae7172976b7f9e297428d4a099a1dc83524f34a_pa;['ap', 'a', 'apa', 'pea', 'epa', 'par', 'opa', 'pan', 'pat', 'pta', 'pal', 'upa', 'paf', 'paz', 'pza']
575593cc7ee822a5383e56fa83aed13c84c2a938_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
575593cc7ee822a5383e56fa83aed13c84c2a938_internet;['internet', 'interne', 'internen', 'internes']
575593cc7ee822a5383e56fa83aed13c84c2a938_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
575593cc7ee822a5383e56fa83aed13c84c2a938_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
575593cc7ee822a5383e56fa83aed13c84c2a938_exito;['éxito', 'existo', 'excito', 'edito', 'eximo', 'emito', 'evito', 'exijo']
575593cc7ee822a5383e56fa83aed13c84c2a938_asesorarle;['asesorare', 'asesorarse', 'asesorarte', 'asesorarme', 'asesor arle', 'asesor-arle', 'asesorar le', 'asesorar-le', 'asesorar', 'asesora', 'asestarle', 'asesinarle']
575593cc7ee822a5383e56fa83aed13c84c2a938_permítame;['permítase', 'percatarme']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_e-prepago;['e-repago', 'e-preparo', 'e-propago', 'e-presago', 'e-prepongo', 'repago']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
2ce58ea0fcdeb45df417b321f5c1aab5ee62bd2d_posbile;['posible', 'postile', 'posibilite']
